HDREXTNO;0DATE;C11PRDCTR;CTRST;CTREN;C55LGENT;ZREINSID;ZNPERSA;ZCOSTCNTR;ZDISTCHNL;ZORIGCONT;ZCOHORT;ZPORTFOL;C55ONSTIR;ZUNITACC;ZCANCEL;ZCANCELDT
TOTAL: 6
1;20211201;BPDI   ;20211201;20221201;0496;1;1;1011;1011;2332100000105;2020;G19;;UOA_0496L09_20201_ZPPDI00               ;;
1;20211201;BPDI   ;20211201;20221201;0496;1;1;1011;1011;2332100000106;2020;G19;;UOA_0496L09_20201_ZPPDI00               ;;
1;20211207;BPDI   ;20211207;20221207;0496;1;1;1011;1011;2332100000102;2020;G19;;UOA_0496L09_20201_ZPPDI00               ;;
1;20211225;BPDI   ;20211225;20221001;0496;1;1;1011;1011;2302100164867;2020;G19;;UOA_0496L09_20201_ZPPDI00               ;2;20211225
1;20210503;BPDI   ;20210503;20220301;0496;1;1;1011;1011;3022110100193;2020;G17;;UOA_0496L09_20201_ZPPDI00               ;2;20210503
1;20210503;BPDI   ;20210503;20220301;0496;1;1;1011;1011;3022110100193;2020;G21;;UOA_0496L09_20201_ZPPDI00               ;2;20210503
